Rating.response,Rating.rt,EndTrial.keys,EndTrial.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Pos1,Pos2,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id
1,3.9084,space,2.096,0,240,240,140,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.5706,space,1.0084,0,241,241,326,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.3526,space,0.3364,0,242,242,120,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.1545,space,0.7029,0,243,243,295,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
4,3.5707,space,1.9151,0,244,244,154,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.8435,space,0.1841,0,245,245,180,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.0747,space,0.7071,0,246,246,299,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.7275,space,0.4165,0,247,247,173,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.2597,space,0.4318,0,248,248,37,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.7425,space,0.8217,0,249,249,375,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.0328,space,0.3223,0,250,250,250,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,28.5152,space,27.2241,0,251,251,91,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,5.557,space,3.9253,0,252,252,280,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.232,space,0.1262,0,253,253,272,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,5.3027,space,7.6626,0,254,254,24,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,6.4277,space,4.7456,0,255,255,269,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,4.4516,space,2.694,0,256,256,21,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.2526,space,0.0222,0,257,257,88,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.1343,space,0.3387,0,258,258,241,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.9779,space,0.2499,0,259,259,80,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.5215,space,0.8593,0,260,260,186,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.1623,space,0.1781,0,261,261,166,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,8.662,space,7.6997,0,262,262,84,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.3972,space,0.3602,0,263,263,308,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,14.0688,space,12.2948,0,264,264,348,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,3.7042,space,2.0304,0,265,265,31,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.3753,space,0.1878,0,266,266,71,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,8.0103,space,8.0549,0,267,267,235,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,4.13,space,3.031,0,268,268,152,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,3.6203,space,1.9409,0,269,269,262,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.9415,space,1.3034,0,270,270,19,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.4166,space,1.1963,0,271,271,131,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.1688,space,0.0072,0,272,272,46,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.4818,space,0.808,0,273,273,52,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
3,2.1652,space,0.5042,0,274,274,149,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.5076,space,0.7234,0,275,275,171,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.719,space,0.1008,0,276,276,223,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
5,2.463,space,0.7841,0,277,277,69,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.7863,space,0.052,0,278,278,81,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.1566,space,1.1255,0,279,279,300,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.7428,space,0.092,0,280,280,138,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.0409,space,0.6847,0,281,281,39,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.1933,space,0.0855,0,282,282,67,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
3,4.5673,space,2.9246,0,283,283,254,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
5,2.6124,space,0.8771,0,284,284,178,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
6,4.9867,space,3.329,0,285,285,38,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.7479,space,0.057,0,286,286,179,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.1503,space,0.313,0,287,287,248,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.7116,space,0.1814,0,288,288,261,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
3,3.0359,space,1.3851,0,289,289,158,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.5573,space,0.9181,0,290,290,349,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
2,4.2912,space,2.6581,0,291,291,263,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
2,2.6752,space,0.978,0,292,292,62,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
3,2.4493,space,0.824,0,293,293,297,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.6515,space,1.0777,0,294,294,143,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.523,space,0.8988,0,295,295,132,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.0457,space,0.6256,0,296,296,45,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.1882,space,0.0411,0,297,297,29,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
6,3.4406,space,1.7664,0,298,298,192,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.9345,space,0.2695,0,299,299,286,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.4869,space,0.5055,0,300,300,148,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.4483,space,1.4618,0,301,301,252,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.0309,space,3.7146,0,302,302,85,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.9942,space,0.3177,0,303,303,282,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.6051,space,0.4412,0,304,304,114,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.0274,space,0.3832,0,305,305,249,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,3.3423,space,12.2112,0,306,306,47,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.6035,space,0.4034,0,307,307,118,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.0531,space,0.4612,0,308,308,224,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,0.9055,space,0.4412,0,309,309,284,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.1874,space,0.3276,0,310,310,77,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.2821,space,0.2074,0,311,311,205,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.1517,space,0.3845,0,312,312,136,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.3246,space,0.3708,0,313,313,172,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.2359,space,0.2668,0,314,314,259,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.3178,space,0.0482,0,315,315,354,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,0.9511,space,0.0072,0,316,316,4,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.2123,space,0.5824,0,317,317,376,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.2214,space,0.5472,0,318,318,113,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.6063,space,0.9042,0,319,319,147,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.0881,space,0.428,0,320,320,218,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,3.0094,space,1.3044,0,321,321,255,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.463,space,0.3408,0,322,322,352,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.5239,space,0.2722,0,323,323,305,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.0475,space,0.4037,0,324,324,13,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.2281,space,0.1409,0,325,325,175,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.263,space,0.4482,0,326,326,102,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.6229,space,0.962,0,327,327,12,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.4255,space,0.2715,0,328,328,98,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.2069,space,0.0045,0,329,329,65,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
2,6.0712,space,4.4277,0,330,330,225,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.6344,space,0.0284,0,331,331,108,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.1951,space,0.3918,0,332,332,48,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,4.6953,space,5.8312,0,333,333,188,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.0633,space,0.368,0,334,334,211,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.763,space,1.0327,0,335,335,107,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
9,3.2877,space,1.9517,0,336,336,320,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,3.3113,space,1.7717,0,337,337,28,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.8036,space,0.5725,0,338,338,355,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
5,2.8381,space,1.2373,0,339,339,16,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.0805,space,0.4489,0,340,340,292,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.6125,space,1.2656,0,341,341,226,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.9659,space,6.1949,0,342,342,7,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.8776,space,0.2579,0,343,343,130,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.3376,space,0.0504,0,344,344,193,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.8421,space,0.2094,0,345,345,40,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.5026,space,1.4495,0,346,346,368,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,4.214,space,4.4823,0,347,347,58,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.0884,space,0.02,0,348,348,163,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,3.9717,space,2.3506,0,349,349,363,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,6.7421,space,5.5465,0,350,350,206,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,4.0484,space,2.386,0,351,351,358,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.3731,space,0.1095,0,352,352,342,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.0453,space,0.2608,0,353,353,176,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,4.5359,space,4.5023,0,354,354,103,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
9,2.4237,space,0.7812,0,355,355,137,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.5733,space,0.6555,0,356,356,330,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
6,2.0246,space,0.3436,0,357,357,340,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,639.6369,space,640.3772,0,358,358,274,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,4.3893,space,3.7205,0,359,359,265,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,3.5439,space,2.2881,0,360,360,281,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
6,3.5089,space,2.3448,0,361,361,17,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
