Rating.response,Rating.rt,EndTrial.keys,EndTrial.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Pos1,Pos2,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id
2,6.2666,space,4.6344,0,244,244,63,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,2.979,space,1.4665,0,245,245,64,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,12.2458,space,10.6487,0,246,246,35,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
5,11.2171,space,9.6873,0,247,247,344,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,2.8519,space,1.2686,0,248,248,8,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,3.2623,space,1.6655,0,249,249,211,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,6.0645,space,4.7398,0,250,250,363,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
9,2.8306,space,2.0879,0,251,251,279,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
7,4.7851,space,3.2124,0,252,252,366,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,3.2278,space,1.7329,0,253,253,255,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,7.0962,space,5.8381,0,254,254,36,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
5,10.3603,space,10.3335,0,255,255,277,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
5,8.828,space,7.2715,0,256,256,341,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
5,4.9785,space,3.42,0,257,257,336,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
2,3.0889,space,2.2515,0,258,258,257,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
5,6.0423,space,4.4393,0,259,259,369,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,3.9131,space,2.7936,0,260,260,48,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
5,4.1264,space,2.9399,0,261,261,75,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
5,3.3897,space,1.8187,0,262,262,37,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,3.4662,space,2.5274,0,263,263,323,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
8,3.4849,space,2.4519,0,264,264,118,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
5,4.4269,space,3.124,0,265,265,80,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,5.6402,space,4.1033,0,266,266,251,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,2.5918,space,0.9202,0,267,267,232,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
8,9.0571,space,7.7315,0,268,268,20,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,3.8776,space,2.2816,0,269,269,180,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
5,3.1645,space,1.6502,0,270,270,327,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
3,2.96,space,1.4331,0,271,271,349,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
7,12.3828,space,10.819,0,272,272,83,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
8,4.8972,space,3.2683,0,273,273,38,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
2,5.5757,space,4.0393,0,274,274,212,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
3,6.3223,space,4.64,0,275,275,145,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
9,5.2649,space,4.0314,0,276,276,197,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,3.3176,space,1.8896,0,277,277,41,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,3.7576,space,2.4064,0,278,278,306,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,2.1511,space,0.6187,0,279,279,365,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
9,10.2568,space,9.1863,0,280,280,17,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,4.4394,space,2.9345,0,281,281,162,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
5,3.8073,space,2.2835,0,282,282,345,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,8.5131,space,7.1789,0,283,283,165,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
4,6.4174,space,5.0157,0,284,284,240,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
4,4.0491,space,2.3892,0,285,285,259,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
5,3.9736,space,2.824,0,286,286,317,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,6.9375,space,7.1582,0,287,287,134,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,2.6118,space,1.2153,0,288,288,46,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
2,3.2965,space,1.7706,0,289,289,263,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
4,4.4307,space,2.8877,0,290,290,367,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
7,3.0103,space,1.5963,0,291,291,350,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,2.4704,space,0.8779,0,292,292,229,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,2.4035,space,0.8976,0,293,293,337,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,3.216,space,1.6653,0,294,294,53,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,5.1559,space,3.6714,0,295,295,94,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,5.7621,space,4.1545,0,296,296,173,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
3,6.5384,space,4.9489,0,297,297,286,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,6.2149,space,6.702,0,298,298,219,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
7,2.674,space,1.2011,0,299,299,335,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
5,20.9875,space,19.3866,0,300,300,310,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
7,10.0733,space,8.7074,0,301,301,84,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
2,2.8848,space,1.3357,0,302,302,265,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
2,2.4826,space,0.9099,0,303,303,333,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,3.4151,space,1.8491,0,304,304,188,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
3,7.149,space,6.0216,0,305,305,346,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
5,10.5145,space,8.9628,0,306,306,271,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
2,13.9727,space,12.286,0,307,307,143,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
7,3.0078,space,3.0249,0,308,308,61,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,2.9079,space,1.3232,0,309,309,245,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,6.7838,space,5.3447,0,310,310,137,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
2,2.944,space,1.3904,0,311,311,272,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
2,2.0557,space,0.8948,0,312,312,209,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
2,9.1555,space,7.6486,0,313,313,98,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
4,3.4601,space,2.0222,0,314,314,131,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
2,4.6374,space,3.1067,0,315,315,58,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
5,12.3491,space,10.936,0,316,316,178,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,2.4169,space,0.8918,0,317,317,217,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
8,5.0639,space,3.5922,0,318,318,208,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,21.563,space,20.2487,0,319,319,261,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
5,7.5135,space,6.0773,0,320,320,43,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,2.4898,space,6.313,0,321,321,281,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,2.3885,space,0.8155,0,322,322,352,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,3.9803,space,2.3045,0,323,323,113,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
4,4.6113,space,3.0252,0,324,324,156,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,4.9873,space,3.334,0,325,325,203,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,4.4129,space,2.8857,0,326,326,67,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
4,3.9752,space,2.7318,0,327,327,119,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,5.2845,space,3.8123,0,328,328,125,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,3.3643,space,2.0918,0,329,329,235,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,4.1989,space,8.4881,0,330,330,202,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
5,7.1227,space,6.0569,0,331,331,364,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,2.8473,space,1.2799,0,332,332,266,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
3,12.9945,space,11.3432,0,333,333,370,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,6.2181,space,8.1176,0,334,334,127,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
4,3.456,space,2.0271,0,335,335,371,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
3,7.5695,space,5.9854,0,336,336,76,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
7,3.3402,space,1.6579,0,337,337,59,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,2.7704,space,1.4545,0,338,338,109,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
2,3.5813,space,1.8796,0,339,339,321,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,3.8703,space,2.516,0,340,340,189,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,13.2665,space,12.1642,0,341,341,70,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
5,4.3033,space,2.7477,0,342,342,45,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,3.0462,space,1.5528,0,343,343,182,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,4.0603,space,3.0926,0,344,344,355,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,3.7997,space,2.3828,0,345,345,0,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
2,4.8048,space,3.7423,0,346,346,169,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,2.6843,space,1.1829,0,347,347,55,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,3.2987,space,2.447,0,348,348,264,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,4.2518,space,2.7747,0,349,349,39,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
5,4.6905,space,3.1186,0,350,350,216,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
7,2.7204,space,1.1045,0,351,351,112,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
3,4.1981,space,2.7395,0,352,352,206,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
2,16.2758,space,16.0301,0,353,353,2,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,21.0967,space,20.0069,0,354,354,11,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
3,3.5248,space,1.9891,0,355,355,72,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,2.8636,space,1.2624,0,356,356,360,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,2.9957,space,1.5567,0,357,357,297,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
2,2.9175,space,2.3393,0,358,358,92,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,2.9448,space,4.7655,0,359,359,12,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,2.3702,space,0.725,0,360,360,351,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,4.5839,space,4.1182,0,361,361,205,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,3.9242,space,2.2741,0,362,362,97,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,3.3093,space,2.8909,0,363,363,114,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
2,2.683,space,1.0331,0,364,364,282,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
5,2.6649,space,1.0443,0,365,365,179,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
2,4.0234,space,10.7629,0,366,366,132,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
9,3.3139,space,1.8232,0,367,367,225,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
