Rating.response,Rating.rt,EndTrial.keys,EndTrial.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Pos1,Pos2,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id
3,2.2168,space,0.4679,0,248,248,191,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
7,2.419,space,0.7498,0,249,249,105,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
9,2.7308,space,1.1165,0,250,250,320,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,2.0762,space,0.387,0,251,251,77,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,2.5526,space,0.7499,0,252,252,47,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,2.1423,space,0.4145,0,253,253,219,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
6,2.1352,space,0.351,0,254,254,83,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,1.9753,space,0.269,0,255,255,125,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
8,1.9766,space,0.2999,0,256,256,137,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.8893,space,0.1435,0,257,257,283,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.3221,space,0.3099,0,258,258,189,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.3082,space,0.049,0,259,259,260,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.1753,space,0.5164,0,260,260,15,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,4.1618,space,2.5239,0,261,261,304,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,2.6783,space,0.9333,0,262,262,201,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.433,space,1.026,0,263,263,109,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,2.2225,space,0.5515,0,264,264,261,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
5,1.977,space,0.3609,0,265,265,126,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,2.0637,space,0.4205,0,266,266,195,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,1.9784,space,0.3356,0,267,267,371,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,2.9378,space,1.2964,0,268,268,93,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,2.8912,space,1.2566,0,269,269,292,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.6431,space,0.2337,0,270,270,121,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
4,2.6617,space,0.9668,0,271,271,32,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
6,1.6933,space,0.4585,0,272,272,211,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
5,2.2562,space,0.635,0,273,273,149,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.8589,space,0.1632,0,274,274,35,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
5,2.5963,space,0.9173,0,275,275,240,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
5,2.0986,space,0.4229,0,276,276,249,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,2.0986,space,0.421,0,277,277,34,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
5,2.0246,space,0.3008,0,278,278,150,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.8782,space,0.0833,0,279,279,97,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
,,space,0.2245,0,280,280,179,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,3.9693,space,2.3671,0,281,281,29,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.8893,space,0.1884,0,282,282,0,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,1.9486,space,0.2495,0,283,283,257,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,2.7052,space,1.1165,0,284,284,215,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.4208,space,0.816,0,285,285,267,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
5,2.3806,space,0.7367,0,286,286,40,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
5,1.8306,space,0.0872,0,287,287,259,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
6,2.325,space,0.6028,0,288,288,56,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,2.1634,space,0.488,0,289,289,318,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,2.089,space,0.3007,0,290,290,145,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.4083,space,0.2015,0,291,291,316,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
7,2.3222,space,0.5859,0,292,292,75,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
4,2.454,space,0.7399,0,293,293,314,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
6,2.2955,space,0.6008,0,294,294,350,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.8925,space,0.2341,0,295,295,106,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.5751,space,0.2368,0,296,296,91,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.3264,space,0.0668,0,297,297,278,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,3.5067,space,2.0448,0,298,298,138,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.6669,space,0.0858,0,299,299,157,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.6095,space,0.3211,0,300,300,245,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.3237,space,0.0671,0,301,301,336,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
8,3.063,space,1.4096,0,302,302,276,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,1.7975,space,0.0716,0,303,303,194,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,2.4824,space,0.7738,0,304,304,352,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
4,2.4131,space,0.6738,0,305,305,14,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
5,2.8381,space,1.1874,0,306,306,246,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.7729,space,0.1021,0,307,307,193,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
8,2.6071,space,0.9335,0,308,308,60,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.8728,space,0.1175,0,309,309,188,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,1.7756,space,0.0342,0,310,310,187,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.4824,space,0.7009,0,311,311,43,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,1.5219,space,0.2011,0,312,312,119,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,1.5567,space,0.3476,0,313,313,236,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.7452,space,0.0345,0,314,314,41,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.3754,space,0.1509,0,315,315,353,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.1981,space,0.599,0,316,316,337,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
6,2.1248,space,0.397,0,317,317,139,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,2.1383,space,0.4809,0,318,318,339,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.2806,space,0.6841,0,319,319,333,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,1.5124,space,0.228,0,320,320,141,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,2.0298,space,0.353,0,321,321,374,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,1.5857,space,0.3451,0,322,322,351,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.7621,space,0.0842,0,323,323,330,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
4,3.2292,space,1.5827,0,324,324,328,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.7631,space,0.0681,0,325,325,70,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
8,2.2102,space,0.5601,0,326,326,366,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,2.129,space,0.4495,0,327,327,290,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.2814,space,0.0076,0,328,328,65,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.3503,space,0.364,0,329,329,28,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.2712,space,0.2228,0,330,330,315,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
7,2.4674,space,0.8444,0,331,331,207,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.7008,space,0.212,0,332,332,329,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,2.3136,space,0.7122,0,333,333,367,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.5058,space,0.2511,0,334,334,247,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
7,2.5471,space,0.861,0,335,335,269,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.0235,space,0.3374,0,336,336,321,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.0913,space,0.4016,0,337,337,306,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,1.9463,space,0.4938,0,338,338,317,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.8958,space,0.1955,0,339,339,5,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.2971,space,0.0015,0,340,340,248,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.7666,space,0.1638,0,341,341,18,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,3.3388,space,1.5554,0,342,342,281,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
5,3.3361,space,1.6885,0,343,343,238,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,2.1859,space,0.5398,0,344,344,10,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
7,2.599,space,0.8839,0,345,345,3,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
5,2.2433,space,0.5201,0,346,346,80,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,2.6923,space,1.0564,0,347,347,251,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.4347,space,0.2431,0,348,348,162,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.8201,space,0.1593,0,349,349,98,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
7,2.3045,space,0.6682,0,350,350,221,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.6936,space,0.0329,0,351,351,158,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.4979,space,0.2346,0,352,352,183,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,2.544,space,0.7531,0,353,353,286,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,2.2518,space,0.5534,0,354,354,205,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
6,1.9622,space,0.3126,0,355,355,277,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
4,2.4117,space,0.6966,0,356,356,178,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.8927,space,0.2006,0,357,357,312,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
5,1.9724,space,0.2347,0,358,358,302,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,1.6745,space,0.4031,0,359,359,206,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.5589,space,0.8395,0,360,360,55,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.625,space,0.9358,0,361,361,252,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.6674,space,0.3172,0,362,362,95,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.6994,space,0.0009,0,363,363,295,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.2564,space,0.4063,0,364,364,217,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.3047,space,0.6009,0,365,365,104,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.6402,space,0.3328,0,366,366,23,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.307,space,0.0176,0,367,367,354,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.4772,space,0.0725,0,368,368,78,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
7,2.4887,space,0.8552,0,369,369,239,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,1.761,space,0.0611,0,370,370,52,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
6,1.8721,space,0.1881,0,371,371,177,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.964,space,0.201,0,372,372,234,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.7897,space,0.1247,0,373,373,176,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
