Rating.response,Rating.rt,EndTrial.keys,EndTrial.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Pos1,Pos2,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id
2,7.7161,space,8.7423,0,361,361,167,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,1.7664,space,0.8267,0,362,362,79,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,1.783,space,0.252,0,363,363,274,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,4.8334,space,3.1831,0,364,364,316,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
1,3.2181,space,1.4416,0,365,365,190,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,3.3599,space,1.5676,0,366,366,183,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
3,2.9012,space,1.1346,0,367,367,184,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,31.9876,space,30.2467,0,368,368,319,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,1.9427,space,0.1906,0,369,369,109,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
3,2.7089,space,0.9673,0,370,370,334,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,4.8665,space,3.0015,0,371,371,240,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
3,2.8008,space,1.0421,0,372,372,91,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,3.0828,space,1.2542,0,373,373,260,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
4,3.5163,space,1.7327,0,374,374,51,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
3,2.3026,space,0.7684,0,375,375,294,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
3,2.2629,space,0.8817,0,376,376,168,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,3.4002,space,1.535,0,377,377,97,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
