Rating.response,Rating.rt,EndTrial.keys,EndTrial.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Pos1,Pos2,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id
6,2.4268,space,0.7087,0,240,240,22,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
1,2.0532,space,0.4231,0,241,241,235,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
4,2.6214,space,0.9491,0,242,242,52,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
1,2.4323,space,0.6923,0,243,243,251,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
6,1.8411,space,0.1768,0,244,244,43,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,3.8991,space,2.217,0,245,245,253,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
1,1.5247,space,0.3837,0,246,246,247,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,1.8103,space,0.1739,0,247,247,234,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
7,1.5962,space,0.5399,0,248,248,239,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
7,1.8553,space,0.1589,0,249,249,46,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,2.8541,space,1.1108,0,250,250,23,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
5,3.8289,space,2.1868,0,251,251,313,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,1.8697,space,0.274,0,252,252,170,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,2.0667,space,0.4538,0,253,253,237,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,1.9561,space,0.4025,0,254,254,369,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
6,2.1702,space,0.6171,0,255,255,333,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
7,2.6098,space,0.9687,0,256,256,233,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
1,1.7387,space,0.1505,0,257,257,210,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
3,2.5257,space,0.8491,0,258,258,345,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
4,2.2157,space,0.5337,0,259,259,270,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
8,1.9574,space,0.3336,0,260,260,192,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
1,2.3744,space,0.6454,0,261,261,248,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,2.0735,space,2.0992,0,262,262,203,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
7,2.2737,space,0.5567,0,263,263,297,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
8,1.7606,space,0.4172,0,264,264,166,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
9,2.0489,space,0.5515,0,265,265,127,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
9,1.8339,space,0.173,0,266,266,53,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
8,1.7775,space,0.1006,0,267,267,110,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
1,1.8614,space,0.2936,0,268,268,218,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,1.8331,space,0.1531,0,269,269,262,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
4,3.2107,space,1.4431,0,270,270,6,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
7,1.8407,space,0.1922,0,271,271,75,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,3.7189,space,1.9991,0,272,272,57,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
8,1.8548,space,0.1901,0,273,273,114,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
8,2.2093,space,0.5911,0,274,274,60,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
1,1.8995,space,0.2431,0,275,275,330,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
6,1.9381,space,0.2837,0,276,276,259,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,1.8365,space,0.1733,0,277,277,309,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
1,1.7788,space,0.0929,0,278,278,161,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
3,3.0116,space,1.2397,0,279,279,183,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
7,1.8121,space,0.1734,0,280,280,328,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
1,1.4199,space,0.2453,0,281,281,312,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
6,2.0566,space,0.4339,0,282,282,216,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
1,1.8121,space,0.1121,0,283,283,212,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
9,2.039,space,0.3227,0,284,284,20,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
6,2.1759,space,0.5155,0,285,285,93,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,1.7043,space,0.0225,0,286,286,79,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
1,1.7944,space,0.1881,0,287,287,113,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
5,2.6565,space,0.8683,0,288,288,367,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
6,1.955,space,0.3356,0,289,289,149,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
4,2.2838,space,0.5674,0,290,290,240,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
3,1.888,space,0.2337,0,291,291,346,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,1.5899,space,0.4226,0,292,292,193,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
1,2.1057,space,0.467,0,293,293,91,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
4,2.3942,space,0.6864,0,294,294,258,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
7,1.8038,space,0.5055,0,295,295,331,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,1.8209,space,0.1159,0,296,296,227,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,1.7694,space,0.1434,0,297,297,1,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
4,3.623,space,1.9285,0,298,298,33,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
7,2.087,space,0.4425,0,299,299,351,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
1,1.5777,space,0.6079,0,300,300,289,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
3,2.3534,space,2.6696,0,301,301,132,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
6,3.3562,space,1.6517,0,302,302,254,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
3,2.6772,space,2.9497,0,303,303,31,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
9,1.9239,space,0.303,0,304,304,208,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,3.2907,space,1.5864,0,305,305,49,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
7,1.9555,space,0.3534,0,306,306,348,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
1,2.0962,space,0.3845,0,307,307,28,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
1,1.8209,space,0.1526,0,308,308,329,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
3,3.0705,space,1.3006,0,309,309,119,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
4,2.2518,space,0.6126,0,310,310,135,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
4,2.611,space,4.3787,0,311,311,364,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
6,2.0524,space,0.3785,0,312,312,337,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
7,1.7385,space,0.1157,0,313,313,199,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
8,1.8105,space,0.1882,0,314,314,255,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
1,2.0199,space,0.3872,0,315,315,286,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,2.1869,space,0.5454,0,316,316,250,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
8,2.0637,space,0.3721,0,317,317,117,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
7,1.5727,space,0.0116,0,318,318,104,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
8,2.0625,space,0.3782,0,319,319,200,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,1.9942,space,0.3608,0,320,320,257,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
3,2.6882,space,0.9223,0,321,321,69,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
1,2.1905,space,0.5,0,322,322,78,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
3,1.898,space,0.1905,0,323,323,343,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,2.927,space,1.2233,0,324,324,354,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,1.9058,space,0.229,0,325,325,176,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
3,4.3119,space,2.8333,0,326,326,141,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
6,2.2243,space,0.5439,0,327,327,305,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
3,2.0581,space,0.4575,0,328,328,156,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
7,2.7983,space,1.1494,0,329,329,32,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
3,1.7278,space,0.0505,0,330,330,131,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
8,1.8256,space,0.1861,0,331,331,246,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
7,1.9039,space,0.3003,0,332,332,355,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
8,3.3298,space,1.9721,0,333,333,47,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,2.0271,space,0.3572,0,334,334,243,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
7,2.3061,space,0.5244,0,335,335,120,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
8,1.7379,space,0.1424,0,336,336,151,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
3,2.7811,space,1.0567,0,337,337,322,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
9,1.8033,space,0.3964,0,338,338,276,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,3.1644,space,1.5248,0,339,339,8,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
3,1.8039,space,0.1732,0,340,340,195,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
5,4.8089,space,3.0385,0,341,341,371,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
1,3.9934,space,2.3184,0,342,342,162,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
8,1.9599,space,0.3012,0,343,343,350,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
7,2.2872,space,0.6067,0,344,344,366,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
6,2.2261,space,0.5658,0,345,345,261,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,1.603,space,0.6623,0,346,346,157,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
3,2.0313,space,0.4029,0,347,347,223,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
9,2.1139,space,0.4414,0,348,348,298,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
5,2.0748,space,0.4049,0,349,349,340,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
,,space,0.8158,0,350,350,295,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
8,4.0773,space,2.4893,0,351,351,352,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
3,4.0624,space,2.7582,0,352,352,205,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,1.7988,space,0.1892,0,353,353,50,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
1,2.0213,space,0.3502,0,354,354,245,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
6,1.7284,space,0.1425,0,355,355,213,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
9,3.3138,space,1.8221,0,356,356,221,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
3,2.2416,space,0.6203,0,357,357,26,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
4,1.7781,space,0.3684,0,358,358,36,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
3,3.464,space,1.719,0,359,359,98,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
1,2.5843,space,0.8765,0,360,360,190,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
8,1.872,space,0.2408,0,361,361,301,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
