Rating.response,Rating.rt,EndTrial.keys,EndTrial.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Pos1,Pos2,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id
1,2.8666,space,1.3182,0,237,237,220,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,1.8264,space,0.2727,0,238,238,376,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
4,2.1478,space,0.7188,0,239,239,348,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,2.0094,space,0.5172,0,240,240,58,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,2.2369,space,0.6674,0,241,241,187,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
4,2.7979,space,1.1725,0,242,242,196,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
7,4.1114,space,2.6219,0,243,243,53,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,2.1813,space,0.6012,0,244,244,329,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,1.6259,space,0.1047,0,245,245,176,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,1.6756,space,0.0335,0,246,246,27,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,1.3919,space,0.6541,0,247,247,82,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
7,2.4934,space,0.9853,0,248,248,118,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
4,3.1272,space,1.6022,0,249,249,166,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,1.9301,space,0.3674,0,250,250,354,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,2.7435,space,1.1593,0,251,251,211,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,1.711,space,0.0676,0,252,252,245,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
7,2.2269,space,0.608,0,253,253,14,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,3.044,space,1.4009,0,254,254,275,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,1.3138,space,0.2723,0,255,255,189,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
3,8.8222,space,24.1083,0,256,256,149,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,6.9182,space,5.6391,0,257,257,311,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,5.22,space,3.579,0,258,258,50,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,2.1772,space,0.6539,0,259,259,179,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,1.8654,space,0.5007,0,260,260,312,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
6,4.8085,space,3.7288,0,261,261,60,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,5.2301,space,3.4715,0,262,262,360,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,1.8097,space,0.3171,0,263,263,191,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
7,2.6829,space,1.1853,0,264,264,4,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
5,1.8756,space,0.3176,0,265,265,357,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,1.993,space,0.434,0,266,266,265,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,2.3987,space,1.0464,0,267,267,96,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,1.5685,space,0.0167,0,268,268,167,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,2.2443,space,0.6707,0,269,269,210,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
3,2.1102,space,0.5209,0,270,270,99,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
3,1.8626,space,0.334,0,271,271,201,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,2.1765,space,0.5885,0,272,272,90,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,2.8823,space,1.2857,0,273,273,8,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
5,2.3763,space,1.7539,0,274,274,222,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,4.518,space,3.4237,0,275,275,228,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
3,2.749,space,1.1353,0,276,276,282,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
3,1.561,space,0.4518,0,277,277,281,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,2.7473,space,1.2016,0,278,278,293,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
4,2.8269,space,1.222,0,279,279,104,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,2.2269,space,0.6515,0,280,280,113,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,1.9093,space,0.3073,0,281,281,109,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,3.0272,space,1.519,0,282,282,23,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,10.0077,space,8.4424,0,283,283,161,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,2.4323,space,0.8074,0,284,284,97,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
5,3.2442,space,1.6691,0,285,285,350,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,3.4165,space,1.869,0,286,286,39,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,3.5698,space,1.7533,0,287,287,170,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,4.675,space,3.1711,0,288,288,25,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,2.6539,space,1.4707,0,289,289,342,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,4.5367,space,2.8077,0,290,290,71,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,3.2512,space,1.6737,0,291,291,5,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
3,1.7636,space,0.2025,0,292,292,267,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
3,3.1272,space,1.5357,0,293,293,294,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,3.6961,space,2.089,0,294,294,343,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
5,3.3182,space,1.9086,0,295,295,117,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
3,3.0772,space,1.4923,0,296,296,238,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,2.1185,space,0.5084,0,297,297,237,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
6,3.2055,space,1.721,0,298,298,192,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,2.3937,space,0.8181,0,299,299,231,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
6,12.7097,space,11.2448,0,300,300,225,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
4,2.4181,space,0.8838,0,301,301,74,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
6,1.8836,space,0.2671,0,302,302,19,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,3.556,space,1.9404,0,303,303,299,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
6,2.9319,space,1.6351,0,304,304,288,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,2.0427,space,0.4528,0,305,305,369,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
4,1.6167,space,0.1508,0,306,306,127,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
3,1.7924,space,0.2549,0,307,307,87,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,1.8992,space,0.3016,0,308,308,73,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
3,2.1317,space,0.4671,0,309,309,363,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
3,3.2994,space,1.7813,0,310,310,85,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,2.3431,space,0.7854,0,311,311,18,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,3.9335,space,2.3848,0,312,312,157,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,2.4602,space,1.6858,0,313,313,239,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
3,3.2502,space,1.7646,0,314,314,269,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,1.8964,space,0.2556,0,315,315,88,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,3.5501,space,1.9981,0,316,316,63,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,3.1332,space,1.5257,0,317,317,327,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
5,2.8268,space,1.7685,0,318,318,66,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,2.2267,space,0.6855,0,319,319,124,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
3,2.212,space,0.6517,0,320,320,22,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,4.3171,space,2.8703,0,321,321,266,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,3.9246,space,2.3729,0,322,322,148,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
3,2.8605,space,1.225,0,323,323,110,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,2.694,space,1.169,0,324,324,95,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
3,3.3945,space,1.9373,0,325,325,256,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,2.4826,space,0.9712,0,326,326,156,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,1.7761,space,0.2532,0,327,327,55,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,2.2492,space,0.7684,0,328,328,98,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,1.8943,space,0.4515,0,329,329,77,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,3.7334,space,2.4871,0,330,330,69,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,2.7776,space,1.139,0,331,331,11,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
5,2.6304,space,0.9847,0,332,332,136,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
3,1.8114,space,0.1864,0,333,333,246,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
5,2.5608,space,0.9359,0,334,334,134,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,3.1279,space,1.6023,0,335,335,349,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,3.2998,space,1.6686,0,336,336,183,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,2.4335,space,1.1302,0,337,337,129,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,3.094,space,1.9979,0,338,338,258,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
6,2.2938,space,0.7205,0,339,339,319,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,2.0616,space,0.4676,0,340,340,70,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,2.312,space,0.9016,0,341,341,257,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,1.5759,space,0.071,0,342,342,21,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,3.5713,space,1.9144,0,343,343,44,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,4.8201,space,3.3593,0,344,344,202,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
6,3.5174,space,2.1295,0,345,345,114,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
4,6.6418,space,5.006,0,346,346,296,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
6,3.1665,space,3.3663,0,347,347,51,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
7,2.1508,space,2.7915,0,348,348,285,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,4.2004,space,3.2038,0,349,349,153,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
3,1.8765,space,0.5389,0,350,350,328,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
4,5.4629,space,3.9054,0,351,351,62,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,3.2229,space,1.7273,0,352,352,40,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,1.9598,space,0.3694,0,353,353,123,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,2.5491,space,1.4358,0,354,354,135,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
3,7.3994,space,5.8734,0,355,355,174,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
7,3.1439,space,1.7705,0,356,356,38,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,5.2391,space,3.7665,0,357,357,122,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
5,3.9116,space,2.3222,0,358,358,279,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
6,4.3042,space,2.7607,0,359,359,302,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
6,2.0944,space,0.4679,0,360,360,32,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
